VGP_lat,VGP_long
188.7,29.5
203.8,42.9
192.7,63.8
196.5,39.3
169.9,42.9
211.8,27.8
183.2,40.4
167.3,40.8
196.8,37.7
180.9,38.7
196.5,35.3
204.1,27.5
188.8,41.0
197.3,58.0
189.2,45.2
215.7,36.0
208.9,29.2
203.9,46.6
178.2,34.6
188.9,51.2
227.9,51.2
214.6,52.6
177.8,52.6
181.1,50.5
246.4,42.5
